Time,U1_nodamp,U1_tmd,U2_nodamp,U2_tmd,U3_nodamp,U3_tmd
1.93,-0.0003069393432550519,-0.0003076077181785081,-0.0004371737107498306,-0.000437226260868907,-0.00045463022262344586,-0.00045463282305520023
1.94,-0.00030606333245101537,-0.00030674736255960155,-0.0004380748301934209,-0.00043812919391156415,-0.00045598104899372536,-0.0004559837675666452
1.95,-0.00030508947091135167,-0.0003057894038538808,-0.00043888240331492413,-0.00043893863152331237,-0.00045724658497840775,-0.00045724942635495624
1.96,-0.0003040064604237676,-0.0003047225450586755,-0.00043958476950076316,-0.00043964291415300846,-0.00045841524051274453,-0.00045841820951054464
1.97,-0.00030284447657971707,-0.0003035769629224799,-0.00044021173525304923,-0.00044027184937765545,-0.00045951689148506956,-0.0004595199930810383
1.98,-0.00030154987184479647,-0.00030229901101398325,-0.00044070927422781446,-0.00044077141194055113,-0.00046049757973117716,-0.0004605008190657387
1.99,-0.00030005968753773126,-0.0003008257316993245,-0.0004410140272754507,-0.0004410782437916364,-0.0004612940130288107,-0.00046129739541018837
2.0,-0.00029838956816831505,-0.0002991727704780419,-0.000441141219150201,-0.0004412075707968896,-0.000461921481758931,-0.0004619250126675189
2.01,-0.00029659511641514226,-0.0002973957309591203,-0.00044114602521972963,-0.0004412145694477939,-0.00046243522556710327,-0.0004624389106599192
2.02,-0.0002947385846010523,-0.00029555686633522056,-0.00044109027150672384,-0.0004411610669028268,-0.00046289713335834025,-0.00046290097847355904
2.03,-0.00029290091692533597,-0.00029373712161407273,-0.0004410544847287914,-0.0004411275910272412,-0.0004633877932920712,-0.0004633918044536397
2.04,-0.0002910993145739792,-0.00029195369872815727,-0.00044105545900337766,-0.00044113093709785876,-0.0004639240594439059,-0.00046392824286624107
2.05,-0.0002892653982434529,-0.0002901382190577048,-0.0004410244058862045,-0.00044110231784137666,-0.00046443720180086557,-0.0004644415638936342
2.06,-0.0002873583009338883,-0.00028824981622257355,-0.0004409200377450464,-0.0004410004468080058,-0.00046488598959008284,-0.000464890536963066
2.07,-0.00028536848256648437,-0.0002862789506981768,-0.0004407323844681772,-0.0004408153550797723,-0.000465260507940977,-0.000465265247409017
2.08,-0.0002832753128203626,-0.0002842049926509105,-0.0004404403768399104,-0.000440525974645905,-0.00046553974121424016,-0.000465544679802273
2.09,-0.0002810580070415046,-0.00028200715784560727,-0.0004400227799169622,-0.0004401110717790406,-0.000465702506330972,-0.0004657076512791433
2.1,-0.0002787152592372047,-0.0002796841406384443,-0.000439477826405778,-0.00043956888041238134,-0.00046574708610196673,-0.0004657524448708346
2.11,-0.0002762782705271154,-0.0002772671424265584,-0.00043883625004007763,-0.0004389301355170661,-0.00046570426255715847,-0.0004657098428329805
2.12,-0.00027377686076397604,-0.0002747859832675819,-0.0004381274022911632,-0.00043822418981229557,-0.00046560343360855947,-0.0004656092433086665
2.13,-0.00027123618325213005,-0.00027226581659714315,-0.0004373759690775388,-0.00043747573047476406,-0.0004654693297133632,-0.0004654753769916201
2.14,-0.0002686594752720185,-0.00026970987975239423,-0.0004365847208075112,-0.00043668752918106166,-0.00046530476387055117,-0.00046531105712290395
2.15,-0.0002660442267460105,-0.0002671156626368331,-0.00043575067908848265,-0.00043585660881676304,-0.00046510679828433633,-0.0004651133461544463
2.16,-0.0002633847978542067,-0.0002644775253350418,-0.00043486773343643796,-0.0004349768601857014,-0.0004648693610277839,-0.00046487617241274963
2.17,-0.0002606319243256952,-0.00026174620340273875,-0.00043388614131940813,-0.00043399854205321275,-0.0004645427460399457,-0.00046454983009611253
2.18,-0.0002577320253888871,-0.00025886811581559885,-0.0004327518282026324,-0.0004328675811910693,-0.00046407291312317814,-0.00046408027927203563
2.19,-0.00025468470294713684,-0.0002558428641431729,-0.00043146388759535874,-0.00043158307242404493,-0.0004634589879406494,-0.0004634666458748172
2.2,-0.0002515168012199273,-0.000252697292188546,-0.0004300486477645346,-0.00043017134534336076,-0.00046272732868070685,-0.00046273528837000787
2.21,-0.00024825173601814146,-0.00024945481526234215,-0.00042852900511461953,-0.00042865529768624665,-0.00046190085938810534,-0.00046190913108572917
2.22,-0.00024494133999042604,-0.0002461672654280389,-0.00042695627423332695,-0.00042708624538142305,-0.0004610309199621049,-0.0004610395142108597
2.23,-0.00024164268878878775,-0.00024289171766681735,-0.0004253870212692466,-0.00042552075592645493,-0.0004601740994881061,-0.0004601830271267585
2.24,-0.00023836693234039822,-0.00023963932114883402,-0.00042383189564126547,-0.0004239694800968975,-0.0004593410679028276,-0.0004593503400725313
2.25,-0.00023509618217507886,-0.00023639218656008388,-0.0004222725117475791,-0.0004224140336550224,-0.0004585134576596934,-0.0004585230858105076
2.26,-0.00023182584373994733,-0.00023314571841626312,-0.00042070377900821473,-0.0004208493273920495,-0.00045768619372776984,-0.00045769618962526623
2.27,-0.0002285608762011791,-0.00022990487486375426,-0.0004191301634072345,-0.00041927982867005016,-0.0004568637550909214,-0.0004568741308228809
2.28,-0.0002252815536872385,-0.00022664992892211131,-0.0004175314473678198,-0.0004176853212967234,-0.0004560259345805225,-0.0004560367025637189
2.29,-0.00022191447750203298,-0.00022330748069623513,-0.0004158337327947492,-0.00041599190856755593,-0.0004550988418750616,-0.0004551100148621353
2.3,-0.00021836325419385757,-0.00021978113544382182,-0.00041394010645268126,-0.00041410267864378284,-0.00045398556883330816,-0.0004539971599197282
2.31,-0.00021455892767143034,-0.00021600193568941287,-0.00041178106518096854,-0.0004119481297668681,-0.00045261661466104724,-0.0004526286372921622
2.32,-0.00021047050397563099,-0.00021193888599395372,-0.0004093250411110186,-0.0004094966954755238,-0.000450960411078053,-0.0004509728790562294
2.33,-0.00020610901310710254,-0.00020760301478030144,-0.00040658246838511884,-0.0004067588113241866,-0.00044902738898530524,-0.0004490403164771542
2.34,-0.00020156331321442432,-0.00020308317851968518,-0.00040364159987515546,-0.00040382273160137716,-0.0004469057951324536,-0.0004469191966761451
2.35,-0.00019693110941402947,-0.0001984770805505482,-0.00040059954056602626,-0.00040078556271274626,-0.00044469272545219935,-0.0004447066159648644
2.36,-0.00019223970227675582,-0.00019381201956442806,-0.0003974829976037339,-0.0003976740132287931,-0.0004424148750616005,-0.00044242926984682
2.37,-0.00018749997102244503,-0.0001890988727998401,-0.0003943022586763782,-0.00039449837226547335,-0.0004400825165969679,-0.000440097431352348
2.38,-0.0001827510141800244,-0.0001843767367016182,-0.0003910958353948118,-0.0003912971528644621,-0.0004377341435490249,-0.0004377495943738589
2.39,-0.0001779984359315166,-0.00017965121326432562,-0.00038786875167221425,-0.0003880753803723275,-0.00043537475859833355,-0.00043539076200134914
2.4,-0.00017322870338598486,-0.0001749087673055831,-0.0003846068969364414,-0.0003848189456524707,-0.00043299022678432343,-0.0004330067996915155
2.41,-0.0001684650834321621,-0.00017017266331804425,-0.0003813329643420561,-0.0003815505432967386,-0.0004306032136745951,-0.00043062037343714237
2.42,-0.00016373706354892722,-0.00016547238627941034,-0.0003780758771477215,-0.0003782990980023903,-0.00042824261170116624,-0.00042826037610343244
2.43,-0.00015901718681692495,-0.00016078047666368697,-0.0003748076207590614,-0.00037503659661452377,-0.000425880372163664,-0.00042589875943128253
2.44,-0.00015424081604020122,-0.0001560322945621664,-0.0003714629962720358,-0.00037169784166900905,-0.000423451258732802,-0.0004234702875408426
2.45,-0.00014935801063903044,-0.0001511778965752059,-0.0003679914906845654,-0.00036823232160366126,-0.0004209047176208103,-0.0004209244071020284
2.46,-0.0001443480349051677,-0.0001461965440662739,-0.00036437178527593927,-0.0003646187191371891,-0.00041821938591882137,-0.00041823975567198873
2.47,-0.00013920914708442266,-0.0001410864922433791,-0.00036060154731986537,-0.0003608547029817781,-0.000415392883267885,-0.00041541395336619973
2.48,-0.00013398019370373064,-0.00013588658448519624,-0.0003567190301304179,-0.0003569785278885611,-0.00041246341186361354,-0.0004124852028631889
2.49,-0.0001287183178296608,-0.0001306539605989786,-0.0003527807897732006,-0.00035304675135829734,-0.00040948747312779415,-0.00040951000607622706
2.5,-0.0001234930514795602,-0.00012545814923151804,-0.0003488557851075529,-0.000349128333683086,-0.00040653396771363844,-0.0004065572641586554
2.51,-0.00011836835935071476,-0.00012036311159850148,-0.0003450074278260238,-0.00034528668798533985,-0.00040366624551133853,-0.00040369032750951756
2.52,-0.00011334025767991084,-0.00011536486034442687,-0.00034123119915824496,-0.0003415172969211501,-0.00040087972232059817,-0.00040090461244616566
2.53,-0.00010833767691148104,-0.00011039232221071028,-0.0003374554999078167,-0.000337748562716656,-0.0003981027298568081,-0.00039812845121051034
2.54,-0.00010328102374862899,-0.00010536590008652172,-0.00033360020049067927,-0.0003339003572058923,-0.0003952550657575347,-0.00039528164197558276
2.55,-9.812893442438315e-05,-0.00010024422627889812,-0.0003296233909750029,-0.00032993077187014704,-0.0003922947435893266,-0.00039232219885241263
2.56,-9.281741089108913e-05,-9.496329870124918e-05,-0.0003254605144554718,-0.00032577525121170697,-0.00038915712618817276,-0.00038918548523055583
2.57,-8.722886691592883e-05,-8.9405526967511e-05,-0.0003209934004298776,-0.000321315626129903,-0.0003857239590002836,-0.0003857532471189458
2.58,-8.126525668639474e-05,-8.347286099563787e-05,-0.00031612338151310493,-0.00031645323063454067,-0.00038189648675653103,-0.0003819267298204015
2.59,-7.491940520682047e-05,-7.7158121401882e-05,-0.00031084262682120115,-0.00031118023522940614,-0.00037766678681388653,-0.00037769801127313123
2.6,-6.822049793435385e-05,-7.049048913477866e-05,-0.00030517964202333265,-0.00030552514696365166,-0.0003730632691638589,-0.00037309550205923527
2.61,-6.117041165735928e-05,-6.347183635182943e-05,-0.0002991356027276736,-0.0002994891428171048,-0.0003680870097746036,-0.00036812027874687817
2.62,-5.3798546819130465e-05,-5.6131558741553406e-05,-0.000292739187868446,-0.0002931009030867207,-0.00036276658393337403,-0.00036280091723280174
2.63,-4.617548515219439e-05,-4.854023315634812e-05,-0.0002860602464266155,-0.0002864302781066815,-0.0003571717329226506,-0.0003572071594185141
2.64,-3.832781846052933e-05,-4.0724446393582314e-05,-0.0002791246308166573,-0.00027950312163455747,-0.0003513281973632858,-0.00035136474655349346
2.65,-3.032297541788831e-05,-3.275162199298618e-05,-0.0002719990269394924,-0.0002723861209036323,-0.0003453025472246693,-0.00034534024924540917
2.66,-2.2320699561164286e-05,-2.4781498229622166e-05,-0.00026484245089978707,-0.0002652382933395824,-0.00033925367850191456,-0.0003392925641373634
2.67,-1.4444892406495558e-05,-1.693797123049274e-05,-0.0002577781090516906,-0.0002581828466055852,-0.00033330467322673795,-0.0003333447739188222
2.68,-6.71542342377534e-06,-9.240904949961402e-06,-0.0002508252047071922,-0.0002512389853100418,-0.0003274746061453645,-0.0003275159540035726
2.69,8.655250652444111e-07,-1.6924760685825305e-06,-0.0002439852748427948,-0.00024440824771260753,-0.00032176488139679587,-0.00032180750920803947
2.7,8.269622845317143e-06,5.6789909646190515e-06,-0.0002372860268045334,-0.00023771834242856108,-0.0003162030691914444,-0.00031624701042996513
2.71,1.5470729373595405e-05,1.2847361497185665e-05,-0.00023075300501015542,-0.0002311948151303274,-0.00031081457249013106,-0.0003108598613274535
2.72,2.2405733097708806e-05,1.9749529990124653e-05,-0.00022444875764771464,-0.000224900215245408,-0.0003056617936834528,-0.00030570846499837907
2.73,2.9054555130004553e-05,2.6365423690646457e-05,-0.00021839283670351336,-0.00021885409598365284,-0.0003007641346048512,-0.0003008122239934944
2.74,3.560279254650451e-05,3.288064592999054e-05,-0.00021239913132212082,-0.00021287034769660308,-0.00029593532987738267,-0.00029598487366323936
2.75,4.234884156513237e-05,3.959359930205496e-05,-0.00020616870117132755,-0.00020665003124176296,-0.00029087628026086006,-0.00029092731550491827
2.76,4.948720804174034e-05,4.66987961614285e-05,-0.00019950644314840036,-0.000199998044688166,-0.0002853917193327006,-0.0002854442838435803
2.77,5.712067560152658e-05,5.429902675740509e-05,-0.00019230892475871196,-0.00019281095669430854,-0.0002793780468358173,-0.000279432179179942
2.78,6.53106418909684e-05,6.245569548850245e-05,-0.00018451405083123697,-0.00018502667322294405,-0.00027277299536022334,-0.0002728287348720183
2.79,7.400396214131881e-05,7.111566446831605e-05,-0.0001761742302364416,-0.00017669760425826367,-0.0002656287970250197,-0.0002656861838171365
2.8,8.30484730819009e-05,8.012677744042199e-05,-0.00016744087593701624,-0.00016797516385591278,-0.0002580966834941023,-0.0002581557584676659
2.81,9.226123342644598e-05,8.930610026520552e-05,-0.00015849618836837883,-0.00015904155352277225,-0.0002503586693255906,-0.00025041947418046626
2.82,0.00010149555455290104,9.850695159922411e-05,-0.00014948613881465104,-0.00015004274559220532,-0.00024256053532164802,-0.00024262311256672493
2.83,0.00011070049996036909,0.00010767840235131395,-0.00014046096944789077,-0.00014102898326255495,-0.00023475232854535994,-0.00023481672150884914
2.84,0.000119944136250896,0.00011688852666385597,-0.00013135192670002172,-0.00013193151396833304,-0.0002268650956713389,-0.0002269313485110824
2.85,0.0001293673938385949,0.00012627826262224533,-0.00012201737797068629,-0.00012260870608732613,-0.00021875699967005847,-0.0002188251573838465
2.86,0.00013910183381433098,0.00013597917912085071,-0.0001123250283394737,-0.00011292826565207056,-0.00021029553649258494,-0.00021036564492847877
2.87,0.0001492077452075611,0.00014605157312662273,-0.00010221382061530369,-0.00010282913639847784,-0.0002014194350890428,-0.00020149154095569955
2.88,0.00015968105232884713,0.00015649137702331627,-9.168703538772284e-05,-9.231459981636628e-05,-0.00019213175742748505,-0.000192205908304481
2.89,0.00017058664622585635,0.00016736349006910817,-8.06789577463465e-05,-8.131894186813177e-05,-0.00018236656517983638,-0.000182442809527986
2.9,0.00018207819788268822,0.00017882159159810605,-6.903504400457613e-05,-6.968761971168793e-05,-0.00017196908640824667,-0.0001720474735799143
2.91,0.00019424414537069085,0.00019095412817420456,-5.666592176325861e-05,-5.733126176334245e-05,-0.00016084971558519246,-0.00016093029583459244
2.92,0.00020703070660548644,0.00020370732635125366,-4.362438997875038e-05,-4.430266776507101e-05,-0.00014906101361399714,-0.00014914383810747946
2.93,0.0002203107361074717,0.0002169540494359251,-3.0036585697850295e-05,-3.072797551865391e-05,-0.00013672887451644092,-0.00013681399534275874
2.94,0.00023397207324009803,0.00023058214572748572,-1.6013650791025952e-05,-1.671832761809943e-05,-0.00012396419212079752,-0.00012405166230135324
2.95,0.0002479952074401113,0.0002445721137492125,-1.5740653517274182e-06,-2.292204848148268e-06,-0.00011078519341696811,-0.00011087506691603384
2.96,0.00026244459720216654,0.0002589884212345562,1.3347685568798072e-05,1.2615907081727507e-05,-9.712610524538308e-05,-9.721843698029214e-05
2.97,0.0002773111660001223,0.00027382200105044403,2.8743611890076218e-05,2.7998017466716657e-05,-8.299465431967533e-05,-8.308950017098096e-05
2.98,0.0002924716542704806,0.0002889496031824118,4.4491551763896554e-05,4.373196386898819e-05,-6.851273391646333e-05,-6.861015073806073e-05
2.99,0.0003077920398900316,0.00030423721521301354,6.0458571505596234e-05,5.968481204981003e-05,-5.381300389891398e-05,-5.391304952812183e-05
3.0,0.0003231161193926948,0.000319528643538552,7.648953219638317e-05,7.570142257271328e-05,-3.9050324074088596e-05,-3.915305734168571e-05
3.01,0.0003381989989692019,0.0003345790043676447,9.234055629183734e-05,9.153791741284034e-05,-2.4468287550740604e-05,-2.457376829095408e-05
3.02,0.0003528276520068564,0.00034917528125858724,0.00010779956090605654,0.00010698221324194259,-1.0278687430899917e-05,-1.0386976491340594e-05
3.03,0.00036703870820366133,0.0003633541142305905,0.00012290405776976506,0.0001220718213873463,3.5562831647555352e-06,3.44512391321466e-06
3.04,0.0003811550342118386,0.00037743838040575926,0.0001379777865209921,0.00013713048112349248,1.736066440440718e-05,1.72465720578137e-05
3.05,0.00039561307228683505,0.00039186453265920327,0.00015345811465305987,0.00015259555962079106,3.15721297188128e-05,3.1455040330383194e-05
3.06,0.0004107262411656975,0.00040694600050080826,0.00016965947078377946,0.00016878148521568809,4.6505419107895906e-05,4.638526767833371e-05
3.07,0.0004265470802748139,0.0004227353342870264,0.00018663547791662906,0.00018574188067272093,6.221447244686918e-05,6.209119291475767e-05
3.08,0.00044286875978093355,0.00043902571527478716,0.00020418042003498063,0.00020327102977962737,7.849389612522101e-05,7.836742135749469e-05
3.09,0.0004594202917013187,0.00045554616673250707,0.00022202440870234017,0.0002210990439484731,9.50741296852287e-05,9.49443914677283e-05
3.1,0.0004761175380228698,0.0004722125620587807,0.00024008438300192103,0.00023914286215611825,0.00011187244579332968,0.00011173937482144544
3.11,0.0004930983465405966,0.0004891627606208902,0.0002584992761426323,0.0002575414175511036,0.00012902811687768193,0.00012889164274708983
