Time,U1_nodamp,U1_tmd,U2_nodamp,U2_tmd,U3_nodamp,U3_tmd
1.93,-0.0003069393432550519,-0.00030694998671783785,-0.0004371737107498306,-0.0004373852421036869,-0.00045463022262344586,-0.00045464123698116135
1.94,-0.00030606333245101537,-0.00030607444321843465,-0.0004380748301934209,-0.00043829339173037554,-0.00045598104899372536,-0.0004559925508977804
1.95,-0.00030508947091135167,-0.00030510106664203884,-0.00043888240331492413,-0.00043910818262522604,-0.00045724658497840775,-0.0004572585930733981
1.96,-0.0003040064604237676,-0.0003040185593303852,-0.00043958476950076316,-0.000439817957796241,-0.00045841524051274453,-0.00045842777403943635
1.97,-0.00030284447657971707,-0.00030285709744244476,-0.00044021173525304923,-0.00044045252740183355,-0.00045951689148506956,-0.00045952997029542937
1.98,-0.00030154987184479647,-0.0003015630340250334,-0.00044070927422781446,-0.00044095786878858796,-0.00046049757973117716,-0.0004605112243036614
1.99,-0.00030005968753773126,-0.00030007341099201227,-0.0004410140272754507,-0.00044127062653120486,-0.0004612940130288107,-0.00046130824448391717
2.0,-0.00029838956816831505,-0.0002984038734624415,-0.000441141219150201,-0.0004414060291414781,-0.000461921481758931,-0.0004619363218750131
2.01,-0.00029659511641514226,-0.0002966100247385281,-0.00044114602521972963,-0.00044141925577732827,-0.00046243522556710327,-0.0004624506967964485
2.02,-0.0002947385846010523,-0.00029475411778128287,-0.00044109027150672384,-0.00044137213628384086,-0.00046289713335834025,-0.00046291325884351386
2.03,-0.00029290091692533597,-0.0002929170974429424,-0.0004410544847287914,-0.00044134520123258154,-0.0004633877932920712,-0.00046340459688252577
2.04,-0.0002910993145739792,-0.0002911161655774276,-0.00044105545900337766,-0.000441355248625909,-0.0004639240594439059,-0.0004639415657128582
2.05,-0.0002892653982434529,-0.0002892829435643487,-0.0004410244058862045,-0.00044133349393478616,-0.00046443720180086557,-0.00046445543606244235
2.06,-0.0002873583009338883,-0.0002873765651023939,-0.0004409200377450464,-0.0004412386534719078,-0.00046488598959008284,-0.00046490497791673677
2.07,-0.00028536848256648437,-0.00028538749082695217,-0.0004407323844681772,-0.00044106076109947664,-0.000465260507940977,-0.00046528027718117227
2.08,-0.0002832753128203626,-0.0002832950911471808,-0.0004404403768399104,-0.000440778751604048,-0.00046553974121424016,-0.0004655603190104093
2.09,-0.0002810580070415046,-0.00028107858215515615,-0.0004400227799169622,-0.0004403713940721755,-0.000465702506330972,-0.0004657239211377438
2.1,-0.0002787152592372047,-0.00027873665862053964,-0.000439477826405778,-0.00043983692526699706,-0.00046574708610196673,-0.0004657693672046675
2.11,-0.0002762782705271154,-0.0002763005224418343,-0.00043883625004007763,-0.0004392060830050155,-0.00046570426255715847,-0.00046572744009058597
2.12,-0.00027377686076397604,-0.00027379999426732486,-0.0004381274022911632,-0.0004385082228656185,-0.00046560343360855947,-0.00046562753857602956
2.13,-0.00027123618325213005,-0.00027126022821380517,-0.0004373759690775388,-0.0004377680348998894,-0.0004654693297133632,-0.0004654943940060315
2.14,-0.0002686594752720185,-0.00026868446239128096,-0.0004365847208075112,-0.0004369882936723708,-0.00046530476387055117,-0.0004653308202870075
2.15,-0.0002660442267460105,-0.00026607018756900816,-0.00043575067908848265,-0.00043616602496950074,-0.00046510679828433633,-0.0004651338805504736
2.16,-0.0002633847978542067,-0.00026341176479150385,-0.00043486773343643796,-0.00043529512250821894,-0.0004648693610277839,-0.0004648975038169413
2.17,-0.0002606319243256952,-0.0002606599306700072,-0.00043388614131940813,-0.0004343258479785268,-0.0004645427460399457,-0.00046457198499332605
2.18,-0.0002577320253888871,-0.0002577611053330196,-0.0004327518282026324,-0.0004332041310877211,-0.00046407291312317814,-0.0004641032848705385
2.19,-0.00025468470294713684,-0.00025471489160212667,-0.00043146388759535874,-0.0004319290696062436,-0.0004634589879406494,-0.0004634905301212659
2.2,-0.0002515168012199273,-0.0002515481346333846,-0.0004300486477645346,-0.0004305269960803966,-0.00046272732868070685,-0.0004627600799646105
2.21,-0.00024825173601814146,-0.00024828425119279083,-0.00042852900511461953,-0.00042902081121115403,-0.00046190085938810534,-0.0004619348594975936
2.22,-0.00024494133999042604,-0.0002449750749028443,-0.00042695627423332695,-0.00042746183389888036,-0.0004610309199621049,-0.000461066209693524
2.23,-0.00024164268878878775,-0.00024167768240833745,-0.0004253870212692466,-0.00042590663461990414,-0.0004601740994881061,-0.00046021072073390486
2.24,-0.00023836693234039822,-0.0002384032246483531,-0.00042383189564126547,-0.0004243658671348687,-0.0004593410679028276,-0.00045937906367388165
2.25,-0.00023509618217507886,-0.00023513381418394013,-0.0004222725117475791,-0.0004228211501966497,-0.0004585134576596934,-0.0004585528721078994
2.26,-0.00023182584373994733,-0.00023186485751294797,-0.00042070377900821473,-0.0004212673975917617,-0.00045768619372776984,-0.0004577270721689076
2.27,-0.0002285608762011791,-0.00022860131487197335,-0.0004191301634072345,-0.0004197090796814223,-0.0004568637550909214,-0.0004569061440277843
2.28,-0.0002252815536872385,-0.0002253234614797747,-0.0004175314473678198,-0.00041812598327547475,-0.0004560259345805225,-0.0004560698817263127
2.29,-0.00022191447750203298,-0.0002219578997506061,-0.0004158337327947492,-0.00041644421467368136,-0.0004550988418750616,-0.00045514439617705074
2.3,-0.00021836325419385757,-0.00021840823736333893,-0.00041394010645268126,-0.00041456686504279965,-0.00045398556883330816,-0.0004540327804967614
2.31,-0.00021455892767143034,-0.00021460551937767066,-0.00041178106518096854,-0.0004124244356301656,-0.00045261661466104724,-0.0004526655351734081
2.32,-0.00021047050397563099,-0.00021051875300603435,-0.0004093250411110186,-0.00040998536297980124,-0.000450960411078053,-0.0004510110932333878
2.33,-0.00020610901310710254,-0.00020615896944136807,-0.00040658246838511884,-0.00040726008564995956,-0.00044902738898530524,-0.0004490798869090046
2.34,-0.00020156331321442432,-0.00020161502804545128,-0.00040364159987515546,-0.000404336860930539,-0.0004469057951324536,-0.00044696016430619017
2.35,-0.00019693110941402947,-0.0001969846351689824,-0.00040059954056602626,-0.00040131279822516806,-0.00044469272545219935,-0.00044474902273913944
2.36,-0.00019223970227675582,-0.00019229509263828627,-0.0003974829976037339,-0.0003982146090979469,-0.0004424148750616005,-0.0004424731587318653
2.37,-0.00018749997102244503,-0.0001875572809500661,-0.0003943022586763782,-0.00039505258565306333,-0.0004400825165969679,-0.0004401428463533442
2.38,-0.0001827510141800244,-0.0001828102999316328,-0.0003910958353948118,-0.0003918652439140493,-0.0004377341435490249,-0.0004377965805529215
2.39,-0.0001779984359315166,-0.00017805975508505923,-0.00038786875167221425,-0.0003886576122019335,-0.00043537475859833355,-0.0004354393654959798
2.4,-0.00017322870338598486,-0.0001732921148612653,-0.0003846068969364414,-0.00038541558434614705,-0.00043299022678432343,-0.0004330570677332096
2.41,-0.0001684650834321621,-0.00016853064751278201,-0.0003813329643420561,-0.0003821618578950873,-0.0004306032136745951,-0.00043067235437014797
2.42,-0.00016373706354892722,-0.00016380484190435835,-0.0003780758771477215,-0.0003789253604920222,-0.00042824261170116624,-0.0004283141194036597
2.43,-0.00015901718681692495,-0.0001590872425247073,-0.0003748076207590614,-0.00037567808191644217,-0.000425880372163664,-0.0004259543157253602
2.44,-0.00015424081604020122,-0.00015431321360826164,-0.0003714629962720358,-0.00037235482762590556,-0.000423451258732802,-0.000423527708625319
2.45,-0.00014935801063903044,-0.00014943281602811706,-0.0003679914906845654,-0.00036890508896611013,-0.0004209047176208103,-0.0004209837459627126
2.46,-0.0001443480349051677,-0.00014442531555139453,-0.00036437178527593927,-0.0003653075515487281,-0.00041821938591882137,-0.00041830106650343074
2.47,-0.00013920914708442266,-0.00013928897192191938,-0.00036060154731986537,-0.0003615598869628621,-0.000415392883267885,-0.00041547729159130664
2.48,-0.00013398019370373064,-0.0001340626331873919,-0.0003567190301304179,-0.0003577003528193766,-0.00041246341186361354,-0.0004125506251529733
2.49,-0.0001287183178296608,-0.0001288034439579893,-0.0003527807897732006,-0.0003537855094604242,-0.00040948747312779415,-0.0004095775703696838
2.5,-0.0001234930514795602,-0.00012358093781759713,-0.0003488557851075529,-0.000349884319999995,-0.00040653396771363844,-0.00040662702968276315
2.51,-0.00011836835935071476,-0.00011845908105305241,-0.0003450074278260238,-0.00034606020036171504,-0.00040366624551133853,-0.0004037623547993625
2.52,-0.00011334025767991084,-0.00011343389151378038,-0.00034123119915824496,-0.00034230863598102586,-0.00040087972232059817,-0.00040097896336518317
2.53,-0.00010833767691148104,-0.00010843430127990987,-0.0003374554999078167,-0.0003385580318403584,-0.0003981027298568081,-0.00039820518897084066
2.54,-0.00010328102374862899,-0.00010338071871366085,-0.00033360020049067927,-0.0003347282625057748,-0.0003952550657575347,-0.0003953608311585378
2.55,-9.812893442438315e-05,-9.823178173035408e-05,-0.0003296233909750029,-0.0003307774221651121,-0.0003922947435893266,-0.0003924039054290481
2.56,-9.281741089108913e-05,-9.292349398795257e-05,-0.0003254605144554718,-0.00032664095800050147,-0.00038915712618817276,-0.0003892697765823465
2.57,-8.722886691592883e-05,-8.733827098262329e-05,-0.0003209934004298776,-0.0003222007035631779,-0.0003857239590002836,-0.0003858401920585577
2.58,-8.126525668639474e-05,-8.137806865424607e-05,-0.00031612338151310493,-0.00031735799548566546,-0.00038189648675653103,-0.00038201639861255854
2.59,-7.491940520682047e-05,-7.503571378297247e-05,-0.00031084262682120115,-0.00031210500686402527,-0.00037766678681388653,-0.0003777904756555712
2.6,-6.822049793435385e-05,-6.834039362521894e-05,-0.00030517964202333265,-0.00030647024730797085,-0.0003730632691638589,-0.0003731908352637504
2.61,-6.117041165735928e-05,-6.129398679208196e-05,-0.0002991356027276736,-0.00030045489632489594,-0.0003680870097746036,-0.0003682185555204351
2.62,-5.3798546819130465e-05,-5.392589557305572e-05,-0.000292739187868446,-0.0002940876367050333,-0.00036276658393337403,-0.000362902213858737
2.63,-4.617548515219439e-05,-4.6306703570333084e-05,-0.0002860602464266155,-0.0002874383212402492,-0.0003571717329226506,-0.00035731155373779994
2.64,-3.832781846052933e-05,-3.846300448101267e-05,-0.0002791246308166573,-0.00028053280610888744,-0.0003513281973632858,-0.00035147231798606844
2.65,-3.032297541788831e-05,-3.0462228895402917e-05,-0.0002719990269394924,-0.0002734377809267664,-0.0003453025472246693,-0.00034545107881156853
2.66,-2.2320699561164286e-05,-2.24641222903595e-05,-0.00026484245089978707,-0.0002663122654625178,-0.00033925367850191456,-0.00033940673447920483
2.67,-1.4444892406495558e-05,-1.4592588145354512e-05,-0.0002577781090516906,-0.00025927946968134694,-0.00033330467322673795,-0.00033346236932174146
2.68,-6.71542342377534e-06,-6.867497916940953e-06,-0.0002508252047071922,-0.00025235860045139666,-0.0003274746061453645,-0.00032763706041780117
2.69,8.655250652444111e-07,7.089640631974185e-07,-0.0002439852748427948,-0.00024555119824841226,-0.00032176488139679587,-0.0003219322142702222
2.7,8.269622845317143e-06,8.10846554667322e-06,-0.0002372860268045334,-0.0002388849738587372,-0.0003162030691914444,-0.00031637540348476966
2.71,1.5470729373595405e-05,1.5304863934361338e-05,-0.00023075300501015542,-0.0002323854750794576,-0.00031081457249013106,-0.00031099203344920554
2.72,2.2405733097708806e-05,2.2235045594558477e-05,-0.00022444875764771464,-0.00022611525341494732,-0.0003056617936834528,-0.00030584450901271885
2.73,2.9054555130004553e-05,2.887892953731481e-05,-0.00021839283670351336,-0.000220093864102751,-0.0003007641346048512,-0.0003009522344990485
2.74,3.560279254650451e-05,3.542211071349182e-05,-0.00021239913132212082,-0.00021413519947153413,-0.00029593532987738267,-0.00029612894705330014
2.75,4.234884156513237e-05,4.216298319310011e-05,-0.00020616870117132755,-0.00020794032230395912,-0.00029087628026086006,-0.000291075549989125
2.76,4.948720804174034e-05,4.9296050661446775e-05,-0.00019950644314840036,-0.00020131413254085074,-0.0002853917193327006,-0.0002855967794695962
2.77,5.712067560152658e-05,5.692409455068364e-05,-0.00019230892475871196,-0.00019415320065772305,-0.0002793780468358173,-0.0002795890378551196
2.78,6.53106418909684e-05,6.510851029188152e-05,-0.00018451405083123697,-0.0001863954343781595,-0.00027277299536022334,-0.0002729900603850478
2.79,7.400396214131881e-05,7.379615087867823e-05,-0.0001761742302364416,-0.00017809324538957215,-0.0002656287970250197,-0.000265852081859669
2.8,8.30484730819009e-05,8.283485078073513e-05,-0.00016744087593701624,-0.00016939804939178915,-0.0002580966834941023,-0.0002583263366559051
2.81,9.226123342644598e-05,9.20416664302483e-05,-0.00015849618836837883,-0.00016049204947540018,-0.0002503586693255906,-0.0002505948420767221
2.82,0.00010149555455290104,0.00010126990690193981,-0.00014948613881465104,-0.00015152121949556173,-0.00024256053532164802,-0.00024280338170092115
2.83,0.00011070049996036909,0.00011046863337019283,-0.00014046096944789077,-0.0001425358041090482,-0.00023475232854535994,-0.00023500200539997853
2.84,0.000119944136250896,0.0001197059100910446,-0.00013135192670002172,-0.00013346705214399113,-0.0002268650956713389,-0.00022712176268860075
2.85,0.0001293673938385949,0.0001291226651115285,-0.00012201737797068629,-0.0001241733333055314,-0.00021875699967005847,-0.00021902081940899912
2.86,0.00013910183381433098,0.00013885045713458744,-0.0001123250283394737,-0.00011452235488583604,-0.00021029553649258494,-0.00021056667441555143
2.87,0.0001492077452075611,0.00014894957278115432,-0.00010221382061530369,-0.00010445306181125994,-0.0002014194350890428,-0.00020169805959318623
2.88,0.00015968105232884713,0.0001594159339329179,-9.168703538772284e-05,-9.396873669140835e-05,-0.00019213175742748505,-0.00019241803987616056
2.89,0.00017058664622585635,0.00017031442918858723,-8.06789577463465e-05,-8.300366653633276e-05,-0.00018236656517983638,-0.00018266067993389984
2.9,0.00018207819788268822,0.00018179872706349505,-6.903504400457613e-05,-7.140330947798994e-05,-0.00017196908640824667,-0.00017227121085723664
2.91,0.00019424414537069085,0.00019395726314070278,-5.666592176325861e-05,-5.907829483162955e-05,-0.00016084971558519246,-0.00016116003017838538
2.92,0.00020703070660548644,0.0002067362528283269,-4.362438997875038e-05,-4.608142316157123e-05,-0.00014906101361399714,-0.0001493797018913243
2.93,0.0002203107361074717,0.00022000854812035284,-3.0036585697850295e-05,-3.2538833013834783e-05,-0.00013672887451644092,-0.00013705612313925512
2.94,0.00023397207324009803,0.00023366198583524143,-1.6013650791025952e-05,-1.8561667647049077e-05,-0.00012396419212079752,-0.00012430019090247743
2.95,0.0002479952074401113,0.000247677052846508,-1.5740653517274182e-06,-4.168408429433566e-06,-0.00011078519341696811,-0.00011113013535334831
2.96,0.00026244459720216654,0.0002621182050676882,1.3347685568798072e-05,1.0706458428733675e-05,-9.712610524538308e-05,-9.748018654499668e-05
2.97,0.0002773111660001223,0.0002769763633739977,2.8743611890076218e-05,2.6054941806047804e-05,-8.299465431967533e-05,-8.335807443379667e-05
2.98,0.0002924716542704806,0.00029212826558614954,4.4491551763896554e-05,4.1754878933845336e-05,-6.851273391646333e-05,-6.888569556893802e-05
2.99,0.0003077920398900316,0.00030743988694839104,6.0458571505596234e-05,5.767333532987998e-05,-5.381300389891398e-05,-5.419571311576325e-05
3.0,0.0003231161193926948,0.0003227550213457498,7.648953219638317e-05,7.365517140305135e-05,-3.9050324074088596e-05,-3.9442990212874485e-05
3.01,0.0003381989989692019,0.00033782877230413425,9.234055629183734e-05,8.94565090643239e-05,-2.4468287550740604e-05,-2.4871123329678836e-05
3.02,0.0003528276520068564,0.0003524481105305261,0.00010779956090605654,0.00010486526501329963,-1.0278687430899917e-05,-1.0691908957706896e-05
3.03,0.00036703870820366133,0.00036664966302755385,0.00012290405776976506,0.00011991895069876068,3.5562831647555352e-06,3.132456364295715e-06
3.04,0.0003811550342118386,0.00038075629373747206,0.0001379777865209921,0.00013494130561178682,1.736066440440718e-05,1.6926009358169316e-05
3.05,0.00039561307228683505,0.00039520444219164107,0.00015345811465305987,0.0001503696972361897,3.15721297188128e-05,3.1126419980365074e-05
3.06,0.0004107262411656975,0.0004103075243893912,0.00016965947078377946,0.00016651855432016393,4.6505419107895906e-05,4.604842472885647e-05
3.07,0.0004265470802748139,0.00042611807700626607,0.00018663547791662906,0.0001834415001399329,6.221447244686918e-05,6.174595994959952e-05
3.08,0.00044286875978093355,0.00044242926744555945,0.00020418042003498063,0.00020093281909645531,7.849389612522101e-05,7.801362847587052e-05
3.09,0.0004594202917013187,0.0004589701049489996,0.00022202440870234017,0.00021872262331815688,9.50741296852287e-05,9.458186626714558e-05
3.1,0.0004761175380228698,0.00047565644871641925,0.00024008438300192103,0.00023672785260300585,0.00011187244579332968,0.00011136794238085302
3.11,0.0004930983465405966,0.0004926261437447897,0.0002584992761426323,0.0002550874410270121,0.00012902811687768193,0.0001285111256103302
