Time,U1_nodamp,U1_tmd,U2_nodamp,U2_tmd,U3_nodamp,U3_tmd
0.73,-0.00011367189923926414,-0.00011367189923945704,-0.00011859753716205829,-0.00011859753720436106,-0.00011868906198055274,-0.00011868906906462055
0.74,-0.00011630686238842621,-0.00011630686238865275,-0.00012148902968902411,-0.00012148902973758056,-0.00012158781551726907,-0.00012158782346331514
0.75,-0.00011892404634003137,-0.00011892404634029694,-0.0001243720543904136,-0.00012437205444604948,-0.00012447856602536438,-0.00012447857492494527
0.76,-0.00012153284719803829,-0.00012153284719834907,-0.000127256177904279,-0.00012725617796791665,-0.00012737090276695586,-0.00012737091271996972
0.77,-0.00012414087273297396,-0.00012414087273333692,-0.00013014917775137946,-0.00013014917782404737,-0.0001302726266255765,-0.00013027263774089938
0.78,-0.00012674799437964752,-0.00012674799438007052,-0.00013305109398984414,-0.00013305109407268784,-0.00013318380177073898,-0.0001331838141669002
0.79,-0.0001293725159137883,-0.0001293725159142803,-0.00013598039920321645,-0.00013598039929750986,-0.000136122925655768,-0.0001361229394616669
0.8,-0.00013203842655912105,-0.000132038426559692,-0.0001389612551547379,-0.00013896125526189604,-0.00013911418568223356,-0.00013911420103789903
0.81,-0.00013473737362902616,-0.00013473737362968764,-0.00014198548444121353,-0.00014198548456280624,-0.00014214943086431804,-0.00014214944792171263
0.82,-0.0001374503385524225,-0.00013745033855318744,-0.0001450342421472527,-0.0001450342422850191,-0.00014520984349311543,-0.00014520986241698669
0.83,-0.00014017502088262398,-0.0001401750208835071,-0.00014810539916679426,-0.0001481053993226588,-0.00014829332246752891,-0.00014829334343630977
0.84,-0.00014290029313935267,-0.00014290029314037035,-0.0001511879971916001,-0.00015118799736768996,-0.00015138893829176676,-0.00015138896149852717
0.85,-0.0001456143741806655,-0.00014561437418183628,-0.00015427042036683758,-0.00015427042056550104,-0.00015448510473943503,-0.00015448513039288632
0.86,-0.00014833690360212037,-0.00014833690360346522,-0.00015737247194695363,-0.00015737247217078023,-0.0001576016555175601,-0.00015760168384311522
0.87,-0.00015108936079478427,-0.00015108936079632682,-0.00016051579761779727,-0.00016051579786963946,-0.00016076026759720684,-0.0001607602988380985
0.88,-0.00015387084370949709,-0.0001538708437112636,-0.00016369966381830735,-0.0001636996641013037,-0.00016396023954402567,-0.00016396027396248423
0.89,-0.00015665979787058378,-0.00015665979787260367,-0.00016690268272921455,-0.00016690268304681499,-0.00016718021651539305,-0.00016718025439388747
0.9,-0.00015943081688219628,-0.00015943081688450243,-0.00017009960892935786,-0.0001700996092853506,-0.00017039498692414604,-0.00017039502856669043
0.91,-0.0001621738199240356,-0.0001621738199266649,-0.0001732805160529402,-0.00017328051645148043,-0.00017359465910224363,-0.00017359470483577121
0.92,-0.0001648903901870863,-0.00016489039019008,-0.00017644713678064016,-0.00017644713722628105,-0.00017678100129768764,-0.00017678105147349478
0.93,-0.00016758033236713164,-0.0001675803323705358,-0.00017959942116434072,-0.0001795994216620669,-0.0001799540000047022,-0.00017995405499996613
0.94,-0.00017024938886958343,-0.00017024938887344953,-0.0001827432532855012,-0.00018274325384076435,-0.00018311957662717256,-0.0001831196368465447
0.95,-0.0001729041887823388,-0.0001729041887867242,-0.00018588540124710447,-0.00018588540186586142,-0.00018628453747534217,-0.00018628460335261968
0.96,-0.00017554616947595638,-0.0001755461694809246,-0.00018902743883248405,-0.0001890274395212378,-0.00018945049542910063,-0.00018945056742898018
0.97,-0.00017818953388043182,-0.00017818953388605362,-0.00019218370383099735,-0.00019218370459684077,-0.00019263182826786303,-0.00019263190688777898
0.98,-0.00018086461993610027,-0.000180864619942454,-0.00019538467136341457,-0.00019538467221407718,-0.00019585905200037349,-0.00019585913777242332
0.99,-0.0001835822588617827,-0.00018358225886895498,-0.00019864131387337198,-0.00019864131481726958,-0.0001991431808610987,-0.00019914327435405948
1.0,-0.00018630954873001985,-0.00018630954873810664,-0.00020192086945231602,-0.00020192087049860356,-0.00020245149563987794,-0.00020245159746131656
1.01,-0.00018901481218280123,-0.00018901481219190885,-0.0002051917934990076,-0.00020519179465763626,-0.0002057524953448292,-0.00020575260614330953
1.02,-0.00019170752965932462,-0.0001917075296695706,-0.0002084636937133332,-0.00020846369499511055,-0.00020905583219851158,-0.0002090559526659023
1.03,-0.00019441553680195093,-0.00019441553681346505,-0.0002117645334232248,-0.000211764534839879,-0.00021238951496734416,-0.00021238964584123016
1.04,-0.00019712755483486624,-0.00019712755484779137,-0.00021508316157786882,-0.00021508316314211698,-0.00021574243895761315,-0.00021574258102381415
1.05,-0.00019981109513969502,-0.00019981109515418853,-0.00021838721107501338,-0.00021838721280063465,-0.00021908228434473488,-0.00021908243843993434
1.06,-0.00020246995814225032,-0.0002024699581584855,-0.0002216805970894216,-0.00022168059899133454,-0.00022241301450244148,-0.00022241318151693028
1.07,-0.00020513146102764932,-0.00020513146104581684,-0.00022499075040142088,-0.00022499075249576551,-0.00022576210933188863,-0.00022576229021242686
1.08,-0.00020779424665596561,-0.00020779424667627497,-0.0002283164273917435,-0.0002283164296959685,-0.0002291283752573523,-0.00022912857101015183
1.09,-0.00021045792914470594,-0.00021045792916738737,-0.0002316573533699389,-0.00023165735590289406,-0.00023251158855518104,-0.00023251180024901397
1.1,-0.0002131460446382064,-0.00021314604466351274,-0.00023503717590296473,-0.0002350371786849989,-0.00023593544868267025,-0.00023593567745210648
1.11,-0.00021585964652192532,-0.0002158596465501337,-0.00023845706147681674,-0.0002384570645298821,-0.0002394011749401927,-0.00023940142198897036
1.12,-0.0002185860652085644,-0.00021858606523997813,-0.00024190445215831443,-0.00024190445550607655,-0.00024289626313325017,-0.00024289652973778352
1.13,-0.00022132304917793966,-0.00022132304921289078,-0.0002453772055907725,-0.0002453772092587266,-0.0002464186255677814,-0.0002464189130808101
1.14,-0.00022406896430036093,-0.00022406896433921266,-0.0002488737949899686,-0.00024887379900556287,-0.0002499667910453927,-0.00024996710089977565
1.15,-0.00022681558096570925,-0.00022681558100885846,-0.0002523860954737082,-0.0002523860998664742,-0.0002535326911918431,-0.0002535330249045024
1.16,-0.00022954709243145382,-0.0002295470924793337,-0.0002558984003919627,-0.0002558984051936526,-0.0002571006767854533,-0.0002571010359614717
1.17,-0.0002322629711333196,-0.00023226297118640311,-0.0002594102773243302,-0.0002594102825690635,-0.00026067037375210344,-0.0002606707600889793
1.18,-0.00023499356495096661,-0.00023499356500976984,-0.00026295216874421657,-0.00026295217446863366,-0.0002642722838268219,-0.0002642726991188863
1.19,-0.0002377339829895375,-0.0002377339830546224,-0.00026651927901600274,-0.00026651928525942643,-0.0002679016715486296,-0.0002679021176916313
1.2,-0.00024042773786081423,-0.0002404277379327926,-0.0002700552080597141,-0.0002700552148643208,-0.0002715021979219753,-0.00027150267691783625
1.21,-0.00024305392068928956,-0.00024305392076882725,-0.00027353912135096806,-0.00027353912876196815,-0.00027505309041142833,-0.0002750536043731754
1.22,-0.0002456364453707479,-0.0002456364454585687,-0.00027699499992186983,-0.000276995007987698,-0.0002785783929362961,-0.00027857894409317335
1.23,-0.00024815901400053307,-0.0002481590140974235,-0.00028040660702867746,-0.00028040661580119305,-0.0002820619325318337,-0.0002820625232345997
1.24,-0.00025056019281372136,-0.00025056019292053516,-0.0002837125548209287,-0.00028371256435562596,-0.0002854423860103808,-0.00028544301873679583
1.25,-0.0002528149836766227,-0.0002528149837942868,-0.00028688787101315385,-0.000286887881369384,-0.0002886948466224252,-0.0002886955239829327
1.26,-0.00025495726713101375,-0.0002549572672605334,-0.0002899664488913202,-0.0002899664601325247,-0.00029185327405092823,-0.00029185399879453635
1.27,-0.0002570475754813604,-0.00025704757562382545,-0.000293008830652158,-0.00029300884284611347,-0.00029497827773891265,-0.00029497905275928095
1.28,-0.0002591274543048733,-0.00025912745446146347,-0.0002960565740747853,-0.0002960565872938619,-0.0002981114835503156,-0.00029811231189205126
1.29,-0.0002612164960871459,-0.000261216496259138,-0.00029912928585850546,-0.0002991293001799373,-0.00030127256709743916,-0.0003012734519626073
1.3,-0.00026331920854277634,-0.00026331920873155177,-0.00030223148829403306,-0.00030223150380020297,-0.00030446612040166654,-0.0003044670651565201
1.31,-0.00026541410149221264,-0.0002654141016992648,-0.00030534170260192606,-0.0003053417193806637,-0.0003076707352207779,-0.00030767174340271284
1.32,-0.0002674834069637387,-0.00026748340719068086,-0.00030844216560532126,-0.0003084421837502167,-0.0003108687197095338,-0.0003108697950342743
1.33,-0.00026953986717204517,-0.00026953986742061966,-0.00031154561973667657,-0.0003115456393474085,-0.0003140728884135274,-0.0003140740347825466
1.34,-0.0002715721069582203,-0.0002715721072303077,-0.0003146406863780414,-0.0003146407075607212,-0.0003172719355963062,-0.0003172731571044881
1.35,-0.0002735463689870681,-0.00027354636928469657,-0.00031769359586884404,-0.00031769361873637645,-0.0003204321652330996,-0.0003204334661766462
1.36,-0.00027545975172789427,-0.0002754597520532502,-0.00032070142418169466,-0.0003207014488541564,-0.00032355072767115166,-0.0003235521125557416
1.37,-0.0002773143167724185,-0.00027731431712785763,-0.000323666202932254,-0.0003236662295372895,-0.00032662972962332724,-0.0003266312031725321
1.38,-0.00027909388353427017,-0.0002790938839223296,-0.00032657171272305554,-0.00032657174139629115,-0.0003296530274949948,-0.00032965459465895676
1.39,-0.0002807699833227482,-0.00028076998374615826,-0.00032938943315532983,-0.00032938946404080743,-0.00033259217737751886,-0.0003325938433418975
1.4,-0.00028234915898399756,-0.0002823491594456947,-0.00033212584284224506,-0.00033212587609287523,-0.0003354537350416987,-0.0003354555052368913
1.41,-0.0002838789256224937,-0.0002838789261256351,-0.00033482838775575157,-0.0003348284235337874,-0.0003382852242644876,-0.00033828710437512795
1.42,-0.0002853851173716613,-0.00028538511791963974,-0.0003375228329061109,-0.00033752287138364437,-0.00034111248848899494,-0.00034111448446373676
1.43,-0.00028684499536893226,-0.00028684499596539107,-0.0003401863656882495,-0.0003401864070477285,-0.0003439127941511051,-0.00034391491221269775
1.44,-0.0002882337836519676,-0.0002882337843008177,-0.0003427941258961952,-0.00034279417033096477,-0.0003466613606727161,-0.00034666360732837545
1.45,-0.0002895726815307736,-0.0002895726822362112,-0.00034536722073862146,-0.00034536726845348873,-0.0003493793754549325,-0.00034938175750701437
1.46,-0.0002909085205113534,-0.0002909085212778781,-0.00034795238985403534,-0.0003479524410658587,-0.00035211365887121565,-0.0003521161834281965
1.47,-0.00029230102365865573,-0.0002923010244910908,-0.00035060927199125037,-0.0003506093269295549,-0.0003549239309271576,-0.0003549266054149296
1.48,-0.0002938053500459967,-0.00029380535094950964,-0.0003533929550214421,-0.0003533930139290601,-0.00035786536125354966,-0.0003578681934270352
1.49,-0.000295387583217873,-0.0002953875841979974,-0.0003562694592825792,-0.00035626952241631966,-0.0003609040524327435,-0.00036090705038783506
1.5,-0.00029693768234563236,-0.00029693768340829127,-0.0003591286709255021,-0.000359128738556848,-0.0003639299733249766,-0.0003639331455108079
1.51,-0.00029841163707847943,-0.0002984116382300098,-0.00036192648859644373,-0.00036192656101227856,-0.00036689910572799495,-0.00036690246095955005
1.52,-0.0002998590862013861,-0.00029985908744856453,-0.0003647124534538625,-0.0003647125309572274,-0.0003698610743699762,-0.000369864621841041
1.53,-0.0003012998693229446,-0.00030129987067301463,-0.0003675063091841014,-0.000367506392094983,-0.00037283570690242144,-0.00037283945619888496
1.54,-0.00030268294167661833,-0.00030268294313731925,-0.00037025690868381007,-0.000370256997339961,-0.0003757719405596859,-0.00037577590167319695
1.55,-0.0003039491881012933,-0.0003039491896808902,-0.000372905017411355,-0.0003729051121691486,-0.0003786106254851489,-0.0003786148088271332
1.56,-0.0003050791777663874,-0.0003050791794737027,-0.0003754310667406612,-0.00037543116797597917,-0.00038133227805735894,-0.0003813366944734034
1.57,-0.00030612633833658053,-0.00030612634018102814,-0.00037788833731575806,-0.0003778884454249152,-0.00038399026421615716,-0.0003839949250007681
1.58,-0.0003071673933366583,-0.0003071673953282792,-0.00038035340907073637,-0.00038035352447144153,-0.00038666124945544827,-0.0003866661663671881
1.59,-0.0003082302090403361,-0.0003082302111898351,-0.0003828540112481194,-0.0003828541343804743,-0.00038937304881595447,-0.00038937823409296367
1.6,-0.00030931144921115964,-0.000309311451529945,-0.0003853866724169532,-0.0003853868037444907,-0.00039212227687795303,-0.00039212774325386306
1.61,-0.00031040801777138443,-0.00031040802027160875,-0.0003879481604914027,-0.0003879483005021651,-0.00039490578775400127,-0.0003949115484742451
1.62,-0.00031148111947428713,-0.0003114811221688908,-0.00039049953941672276,-0.00039049968862438217,-0.0003976847317483175,-0.00039769080058684283
1.63,-0.0003124556830997947,-0.00031245568600255186,-0.00039296558252365724,-0.0003929657414686794,-0.0004003839686828192,-0.0004003903599592111
1.64,-0.00031328988705858865,-0.00031328989018415503,-0.00039530429255209883,-0.0003953044618029496,-0.0004029615878898238,-0.0004029683164868416
1.65,-0.0003139810994981765,-0.00031398110286213907,-0.00039751284500987564,-0.0003975130251642742,-0.00040541485153807865,-0.00040542193291961433
1.66,-0.00031453225153819497,-0.00031453225515712526,-0.0003995939648656815,-0.00039959415655190026,-0.000407746571292125,-0.0004077540215215888
1.67,-0.00031496643443963034,-0.00031496643833114023,-0.00040157052657590123,-0.00040157073045411404,-0.0004099797083049996,-0.00040998754406413766
1.68,-0.0003153237276116781,-0.0003153237317944778,-0.0004034823874448718,-0.0004034826042085519,-0.0004121542065442742,-0.00041216244515242684
1.69,-0.0003156175300541914,-0.00031561753454815,-0.0004053427209849616,-0.000405342951362331,-0.0004142833261181051,-0.0004142919855519082
1.7,-0.00031585809828271484,-0.0003158581031089244,-0.0004071615536102376,-0.0004071617983657689,-0.00041637717993462856,-0.0004163862788481647
1.71,-0.0003160775667089979,-0.00031607757188984077,-0.00040897078799695245,-0.00040897104793292493,-0.00041846775702803613,-0.0004184773147734432
1.72,-0.0003162811893930824,-0.0003162811949523019,-0.00041077544644374997,-0.00041077572240186174,-0.00042056016588466933,-0.000420570202533211
1.73,-0.00031644204507306746,-0.00031644205103584157,-0.0004125483708989235,-0.00041254866376196005,-0.0004226273344358002,-0.0004226378707994042
1.74,-0.00031652149981523185,-0.0003165215062082502,-0.00041425067965575785,-0.0004142509903493203,-0.0004246304667171039,-0.00042464152437037277
1.75,-0.00031649415308625045,-0.00031649415993779544,-0.0004158567107161853,-0.00041585704021047926,-0.0004265439861948229,-0.00042655558749752503
1.76,-0.0003163473008285151,-0.0003163473081685464,-0.0004173534851557425,-0.0004173538344674293,-0.00042835499909196366,-0.00042836716721200756
1.77,-0.00031610049877208997,-0.0003161005066323328,-0.0004187602738225747,-0.00041876064401668667,-0.00043008286104785935,-0.00043009561998475887
1.78,-0.0003158015219388748,-0.00031580153035291284,-0.00042012456403622264,-0.0004201249562281425,-0.0004317751437777695,-0.00043178851838660454
1.79,-0.0003154936255494246,-0.0003154936345527972,-0.0004214893262854328,-0.0004214897416429419,-0.00043347490173252035,-0.00043348891774839794
1.8,-0.00031519554430389963,-0.0003151955539342033,-0.00042287301425847964,-0.00042287345400387534,-0.00043520067209152225,-0.00043521535615454566
1.81,-0.00031489811230517756,-0.000314898122602172,-0.00042426618154007683,-0.0004242666469523601,-0.0004369430914225003,-0.00043695847110324885
1.82,-0.0003146014649910005,-0.0003146014759967197,-0.0004256686816419834,-0.00042566917405911987,-0.0004387020956746076,-0.00043871819950013234
1.83,-0.0003143139708384964,-0.0003143139825973634,-0.0004270886013669811,-0.00042708912218823725,-0.00044048585350492435,-0.0004405027109852663
1.84,-0.0003139801200853227,-0.0003139801326442708,-0.00042847014417321153,-0.00042847069486156734,-0.0004422386496050137,-0.0004422562912602494
1.85,-0.00031352198671008114,-0.00031352200011867975,-0.0004297350802072308,-0.0004297356622918713,-0.0004438823346942028,-0.0004439007920820225
1.86,-0.00031294221151608684,-0.00031294222582667423,-0.0004308857296726681,-0.00043088634475155435,-0.0004454193088462603,-0.00044543861459008226
1.87,-0.0003122906406265237,-0.00031229065589434427,-0.0004319716128656522,-0.0004319722626081752,-0.0004468991714828089,-0.00044691935930043516
1.88,-0.00031156763949286085,-0.0003115676557762086,-0.00043299276687609127,-0.0004329934530258116,-0.00044832203803347277,-0.00044834314276629155
1.89,-0.0003107502491475284,-0.00031075026650789555,-0.0004339258956228758,-0.0004339266200003497,-0.0004496646899294328,-0.00044968674757217233
1.9,-0.000309832521452747,-0.00030983253995498124,-0.00043476470322375595,-0.00043476546772944934,-0.00045092090793039406,-0.00045094395566143094
1.91,-0.0003088325990336738,-0.000308832618746141,-0.00043552697736581403,-0.0004355277839831088,-0.00045210855545163255,-0.0004521326316638609
1.92,-0.00030784100419403254,-0.0003078410251887863,-0.0004363028893416813,-0.0004363037401399732,-0.00045331787855779364,-0.0004533430228900588
1.93,-0.0003069393432550519,-0.00030693936560801033,-0.0004371737107498306,-0.00043717460788772364,-0.00045463022262344586,-0.00045465647599254514
1.94,-0.00030606333245101537,-0.00030606335624214513,-0.0004380748301934209,-0.0004380757759220196,-0.00045598104899372536,-0.00045600845362698183
1.95,-0.00030508947091135167,-0.0003050894962248596,-0.00043888240331492413,-0.0004388833999812256,-0.00045724658497840775,-0.0004572751844468203
1.96,-0.0003040064604237676,-0.00030400648734830006,-0.00043958476950076316,-0.00043958581955114986,-0.00045841524051274453,-0.00045844507976471873
1.97,-0.00030284447657971707,-0.00030284450520856875,-0.00044021173525304923,-0.00044021284123688814,-0.00045951689148506956,-0.00045954801688073276
1.98,-0.00030154987184479647,-0.00030154990227612623,-0.00044070927422781446,-0.0004407104388011624,-0.00046049757973117716,-0.00046053003907728054
1.99,-0.00030005968753773126,-0.0003000597198747876,-0.0004410140272754507,-0.00044101525320486924,-0.0004612940130288107,-0.0004613278556142219
2.0,-0.00029838956816831505,-0.0002983896025196698,-0.000441141219150201,-0.0004411425093166826,-0.000461921481758931,-0.00046195675839072134
2.01,-0.00029659511641514226,-0.00029659515289493486,-0.00044114602521972963,-0.0004411473826227398,-0.00046243522556710327,-0.0004624719886072329
2.02,-0.0002947385846010523,-0.0002947386233292429,-0.00044109027150672384,-0.0004410916992683577,-0.00046289713335834025,-0.0004629354367609435
2.03,-0.00029290091692533597,-0.0002929009580279685,-0.0004410544847287914,-0.0004410559860980506,-0.0004633877932920712,-0.00046342769264134443
2.04,-0.0002910993145739792,-0.00029109935818345524,-0.00044105545900337766,-0.000441057037360569,-0.0004639240594439059,-0.00046396561199260193
2.05,-0.0002892653982434529,-0.00028926544449881604,-0.0004410244058862045,-0.0004410260647474625,-0.00046443720180086557,-0.0004644804665093969
2.06,-0.0002873583009338883,-0.00028735834998111905,-0.0004409200377450464,-0.00044092178076698334,-0.00046488598959008284,-0.00046493102716623554
2.07,-0.00028536848256648437,-0.00028536853455880774,-0.0004407323844681772,-0.0004407342154526629,-0.000465260507940977,-0.0004653073808802379
2.08,-0.0002832753128203626,-0.0002832753679185667,-0.0004404403768399104,-0.00044044229973898383,-0.00046553974121424016,-0.00046558851384073837
2.09,-0.0002810580070415046,-0.0002810580654142712,-0.0004400227799169622,-0.0004400247988378794,-0.000465702506330972,-0.0004657532448390379
2.1,-0.0002787152592372047,-0.000278715321061453,-0.000439477826405778,-0.0004394799456161965,-0.00046574708610196673,-0.00046579985859831075
2.11,-0.0002762782705271154,-0.00027627833598835766,-0.00043883625004007763,-0.000438838473973381,-0.00046570426255715847,-0.00046575913910366836
2.12,-0.00027377686076397604,-0.00027377693005668747,-0.0004381274022911632,-0.0004381297355519301,-0.00046560343360855947,-0.00046566048626571965
2.13,-0.00027123618325213005,-0.0002712362565801326,-0.0004373759690775388,-0.0004373784164471589,-0.0004654693297133632,-0.00046552863258429803
2.14,-0.0002686594752720185,-0.0002686595528488777,-0.0004365847208075112,-0.0004365872872499484,-0.00046530476387055117,-0.00046536639314569
2.15,-0.0002660442267460105,-0.00026604430879544804,-0.00043575067908848265,-0.00043575336975619163,-0.00046510679828433633,-0.0004651708322867037
2.16,-0.0002633847978542067,-0.00026338488461052776,-0.00043486773343643796,-0.00043487055367643523,-0.0004648693610277839,-0.0004649358802589151
2.17,-0.0002606319243256952,-0.0002606320160342314,-0.00043388614131940813,-0.00043388909667950015,-0.0004645427460399457,-0.00046461183322642625
2.18,-0.0002577320253888871,-0.00025773212230645624,-0.0004327518282026324,-0.0004327549244378056,-0.00046407291312317814,-0.0004641446532638101
2.19,-0.00025468470294713684,-0.0002546848053425177,-0.00043146388759535874,-0.0004314671306743326,-0.0004634589879406494,-0.00046353346835424186
2.2,-0.0002515168012199273,-0.0002515169093743525,-0.0004300486477645346,-0.0004300520438764821,-0.00046272732868070685,-0.0004628046390544905
2.21,-0.00024825173601814146,-0.00024825185022580703,-0.00042852900511461953,-0.00042853256067605606,-0.00046190085938810534,-0.00046198109182677305
2.22,-0.00024494133999042604,-0.0002449414605590198,-0.00042695627423332695,-0.0004269599958951735,-0.0004610309199621049,-0.0004611141690374745
2.23,-0.00024164268878878775,-0.00024164281604003573,-0.0004253870212692466,-0.00042539091592406824,-0.0004601740994881061,-0.0004602604622894067
2.24,-0.00023836693234039822,-0.00023836706661063074,-0.00042383189564126547,-0.00042383597043068775,-0.0004593410679028276,-0.0004594306440876057
2.25,-0.00023509618217507886,-0.00023509632381581603,-0.0004222725117475791,-0.00042227677406988905,-0.0004585134576596934,-0.0004586063495053393
2.26,-0.00023182584373994733,-0.0002318259931185046,-0.00042070377900821473,-0.0004207082365261458,-0.00045768619372776984,-0.00045778250618366297
2.27,-0.0002285608762011791,-0.00022856103370129372,-0.0004191301634072345,-0.00041913482405594044,-0.0004568637550909214,-0.0004569635958311922
2.28,-0.0002252815536872385,-0.0002252817197097176,-0.0004175314473678198,-0.0004175363193630407,-0.0004560259345805225,-0.0004561294140574261
2.29,-0.00022191447750203298,-0.0002219146524654232,-0.0004158337327947492,-0.0004158388246411716,-0.0004550988418750616,-0.0004552060733729636
2.3,-0.00021836325419385757,-0.00021836343853513787,-0.00041394010645268126,-0.0004139454269524973,-0.00045398556883330816,-0.0004540966685232801
2.31,-0.00021455892767143034,-0.00021455912184672796,-0.00041178106518096854,-0.00041178662344263555,-0.00045261661466104724,-0.00045273170165606604
2.32,-0.00021047050397563099,-0.0002104707084609612,-0.0004093250411110186,-0.0004093308465582239,-0.000450960411078053,-0.00045107960748880374
2.33,-0.00020610901310710254,-0.00020610922839913294,-0.00040658246838511884,-0.000406588530765953,-0.00044902738898530524,-0.00044915081997658207
2.34,-0.00020156331321442432,-0.000201563539831264,-0.00040364159987515546,-0.0004036479292714961,-0.0004469057951324536,-0.000447033588980156
2.35,-0.00019693110941402947,-0.0001969313478960447,-0.00040059954056602626,-0.00040060614740313697,-0.00044469272545219935,-0.00044482501360092034
2.36,-0.00019223970227675582,-0.00019223995318741222,-0.0003974829976037339,-0.0003974898926600812,-0.0004424148750616005,-0.00044255179218279973
2.37,-0.00018749997102244503,-0.00018750023494917752,-0.0003943022586763782,-0.00039430945309367,-0.0004400825165969679,-0.00044022420064772767
2.38,-0.0001827510141800244,-0.00018275129173513435,-0.0003910958353948118,-0.0003911033406882599,-0.0004377341435490249,-0.000437880735831383
2.39,-0.0001779984359315166,-0.00017799872775309828,-0.00038786875167221425,-0.00038787657974102504,-0.00043537475859833355,-0.00043552640381918717
2.4,-0.00017322870338598486,-0.00017322901013888147,-0.0003846068969364414,-0.00038461506007453827,-0.00043299022678432343,-0.0004331470731159003
2.41,-0.0001684650834321621,-0.00016846540580895187,-0.0003813329643420561,-0.00038134147524903603,-0.0004306032136745951,-0.0004307654128154851
2.42,-0.00016373706354892722,-0.00016373740227094082,-0.0003780758771477215,-0.00037808474894005016,-0.00042824261170116624,-0.0004284103189379062
2.43,-0.00015901718681692495,-0.0001590175426352953,-0.0003748076207590614,-0.0003748168669815103,-0.000425880372163664,-0.00042605374643287116
2.44,-0.00015424081604020122,-0.00015424118973694542,-0.0003714629962720358,-0.0003714726309093644,-0.000423451258732802,-0.00042363046268384787
2.45,-0.00014935801063903044,-0.0001493584030281657,-0.0003679914906845654,-0.00036800152817345096,-0.0004209047176208103,-0.00042108991767902867
2.46,-0.0001443480349051677,-0.00014434844683386118,-0.00036437178527593927,-0.0003643822405171595,-0.00041821938591882137,-0.0004184107523492437
2.47,-0.00013920914708442266,-0.00013920957943417715,-0.00036060154731986537,-0.0003606124356907359,-0.000415392883267885,-0.0004155905902394944
2.48,-0.00013398019370373064,-0.00013398064739160648,-0.0003567190301304179,-0.0003567303674974878,-0.00041246341186361354,-0.0004126676375141092
2.49,-0.0001287183178296608,-0.0001287187938095345,-0.0003527807897732006,-0.00035279259250521036,-0.00040948747312779415,-0.00040969839962885915
2.5,-0.0001234930514795602,-0.00012349355074342126,-0.0003488557851075529,-0.00034886807008865803,-0.00040653396771363844,-0.0004067517813367014
2.51,-0.00011836835935071476,-0.00011836888293000134,-0.0003450074278260238,-0.00034502021246928725,-0.00040366624551133853,-0.00040389113669381997
2.52,-0.00011334025767991084,-0.0001133408066468853,-0.00034123119915824496,-0.0003412445014194032,-0.00040087972232059817,-0.0004011118857326332
2.53,-0.00010833767691148104,-0.00010833825238064643,-0.0003374554999078167,-0.0003374693382993202,-0.0003981027298568081,-0.00039834236446843513
2.54,-0.00010328102374862899,-0.0001032816268781875,-0.00033360020049067927,-0.0003336145940960124,-0.0003952550657575347,-0.0003955023749063401
2.55,-9.812893442438315e-05,-9.812956641773717e-05,-0.0003296233909750029,-0.00032963835946328606,-0.0003922947435893266,-0.00039254993504853465
2.56,-9.281741089108913e-05,-9.281807299838605e-05,-0.0003254605144554718,-0.0003254760780963497,-0.00038915712618817276,-0.0003894204122351713
2.57,-8.722886691592883e-05,-8.722956043565097e-05,-0.0003209934004298776,-0.00032100958010869754,-0.0003857239590002836,-0.00038599555648557375
2.58,-8.126525668639474e-05,-8.12659829669949e-05,-0.00031612338151310493,-0.0003161401987463869,-0.00038189648675653103,-0.0003821766171730898
2.59,-7.491940520682047e-05,-7.492016564840463e-05,-0.00031084262682120115,-0.0003108601037724038,-0.00037766678681388653,-0.00037795567636693026
2.6,-6.822049793435385e-05,-6.822129399041198e-05,-0.00030517964202333265,-0.0003051978015189191,-0.0003730632691638589,-0.0003733611488409959
2.61,-6.117041165735928e-05,-6.117124483654515e-05,-0.0002991356027276736,-0.00029915446827347993,-0.0003680870097746036,-0.0003683941154163637
2.62,-5.3798546819130465e-05,-5.379941868709162e-05,-0.000292739187868446,-0.0002927587836663559,-0.00036276658393337403,-0.0003630831563041015
2.63,-4.617548515219439e-05,-4.617639733345374e-05,-0.0002860602464266155,-0.00028608059739154354,-0.0003571717329226506,-0.0003574980177817483
2.64,-3.832781846052933e-05,-3.832877264041923e-05,-0.0002791246308166573,-0.0002791457625938448,-0.0003513281973632858,-0.00035166444553679703
2.65,-3.032297541788831e-05,-3.0323973344538284e-05,-0.0002719990269394924,-0.0002720209659221196,-0.0003453025472246693,-0.0003456490146771828
2.66,-2.2320699561164286e-05,-2.2321743047543693e-05,-0.00026484245089978707,-0.0002648652242469042,-0.00033925367850191456,-0.00033961062640877875
2.67,-1.4444892406495558e-05,-1.4445983332512404e-05,-0.0002577781090516906,-0.0002578017447064701,-0.00033330467322673795,-0.00033367236804656997
2.68,-6.71542342377534e-06,-6.716563738432427e-06,-0.0002508252047071922,-0.00025084973141550687,-0.0003274746061453645,-0.00032785331969283917
2.69,8.655250652444111e-07,8.643333416348435e-07,-0.0002439852748427948,-0.00024401072217212388,-0.00032176488139679587,-0.0003221548909156995
2.7,8.269622845317143e-06,8.268377618858935e-06,-0.0002372860268045334,-0.00023731242516320092,-0.0003162030691914444,-0.00031660465742797665
2.71,1.5470729373595405e-05,1.5469428474472872e-05,-0.00023075300501015542,-0.00023078038566690264,-0.00031081457249013106,-0.0003112280277664407
